"Category"	"English"	"Chinese"	"Path"
"BLUEPRINTS"	"Starched Blazer Outfit"	"漿洗西裝外觀"	"STRINGS.BLUEPRINTS.OUTFIT_STARCHED_BLAZER.NAME"
"BLUEPRINTS"	"Arbor Hugger Outfit"	"擁抱喬木外觀"	"STRINGS.BLUEPRINTS.OUTFIT_SUSPENDERS.NAME"
"BLUEPRINTS"	"Monochrome Flannel Outfit"	"單色法蘭絨外觀"	"STRINGS.BLUEPRINTS.OUTFIT_TOP_FLANNEL_BLACK.NAME"
"BLUEPRINTS"	"Scrub Flannel Outfit"	"磨砂法蘭絨外觀"	"STRINGS.BLUEPRINTS.OUTFIT_TOP_FLANNEL_BLUE_MIDDLE.NAME"
"BLUEPRINTS"	"Swampy Flannel Outfit"	"沼澤法蘭絨外觀"	"STRINGS.BLUEPRINTS.OUTFIT_TOP_FLANNEL_GREEN.NAME"
"BLUEPRINTS"	"Cadmium Flannel Outfit"	"銀灰法蘭絨外觀"	"STRINGS.BLUEPRINTS.OUTFIT_TOP_FLANNEL_ORANGE.NAME"
"BLUEPRINTS"	"Flare Flannel Outfit"	"火光法蘭絨外觀"	"STRINGS.BLUEPRINTS.OUTFIT_TOP_FLANNEL_PINK_ORCHID.NAME"
"BLUEPRINTS"	"Fusion Flannel Outfit"	"融合法蘭絨外觀"	"STRINGS.BLUEPRINTS.OUTFIT_TOP_FLANNEL_PURPLE.NAME"
"BLUEPRINTS"	"Classic Flannel Outfit"	"經典法蘭絨外觀"	"STRINGS.BLUEPRINTS.OUTFIT_TOP_FLANNEL_RED.NAME"
"BLUEPRINTS"	"White Flannel Outfit"	"純白法蘭絨外觀"	"STRINGS.BLUEPRINTS.OUTFIT_TOP_FLANNEL_WHITE.NAME"
"BLUEPRINTS"	"Flax Flannel Outfit"	"亞麻法蘭絨外觀"	"STRINGS.BLUEPRINTS.OUTFIT_TOP_FLANNEL_YELLOW.NAME"
"BLUEPRINTS"	"Slapshot Outfit"	"猛擊外觀"	"STRINGS.BLUEPRINTS.OUTFIT_TOP_HOCKEY_01.NAME"
"BLUEPRINTS"	"Blocker Outfit"	"阻擋者外觀"	"STRINGS.BLUEPRINTS.OUTFIT_TOP_HOCKEY_02.NAME"
"BLUEPRINTS"	"High-Stick Outfit"	"高棍外觀"	"STRINGS.BLUEPRINTS.OUTFIT_TOP_HOCKEY_03.NAME"
"BLUEPRINTS"	"Faceoff Outfit"	"開球外觀"	"STRINGS.BLUEPRINTS.OUTFIT_TOP_HOCKEY_04.NAME"
"BLUEPRINTS"	"MVP Outfit"	"MVP 外觀"	"STRINGS.BLUEPRINTS.OUTFIT_TOP_HOCKEY_05.NAME"
"BLUEPRINTS"	"Hat-Trick Outfit"	"三連外觀"	"STRINGS.BLUEPRINTS.OUTFIT_TOP_HOCKEY_07.NAME"
"BLUEPRINTS"	"Overtime Outfit"	"延長賽外觀"	"STRINGS.BLUEPRINTS.OUTFIT_TOP_HOCKEY_08.NAME"
"BLUEPRINTS"	"Penalty Box Outfit"	"受罰席外觀"	"STRINGS.BLUEPRINTS.OUTFIT_TOP_HOCKEY_09.NAME"
"BLUEPRINTS"	"Enforcer Outfit"	"執法者服裝"	"STRINGS.BLUEPRINTS.OUTFIT_TOP_HOCKEY_10.NAME"
"BLUEPRINTS"	"Hoser Outfit"	"失敗者外觀"	"STRINGS.BLUEPRINTS.OUTFIT_TOP_HOCKEY_11.NAME"
"BLUEPRINTS"	"Rookie Outfit"	"菜鳥外觀"	"STRINGS.BLUEPRINTS.OUTFIT_TOP_HOCKEY_12.NAME"
"BLUEPRINTS"	"Wader Outfit"	"跋涉者套装"	"STRINGS.BLUEPRINTS.OUTFIT_WADER.NAME"
"BLUEPRINTS"	"Tricolor Atmo Belt"	"三色太空腰帶"	"STRINGS.BLUEPRINTS.PERMIT_ATMO_BELT_3TONE_PURPLE.NAME"
"BLUEPRINTS"	"Fannypack Atmo Belt"	"腰包太空腰帶"	"STRINGS.BLUEPRINTS.PERMIT_ATMO_BELT_80S.NAME"
"BLUEPRINTS"	"Dartle Atmo Belt"	"逸蜥太空腰帶"	"STRINGS.BLUEPRINTS.PERMIT_ATMO_BELT_CHAMELEO.NAME"
"BLUEPRINTS"	"Bionic Atmo Belt"	"仿生太空腰帶"	"STRINGS.BLUEPRINTS.PERMIT_ATMO_BELT_CIRCUIT.NAME"
"BLUEPRINTS"	"Regal Neutronium Atmo Belt"	"帝王零號太空衣腰帶"	"STRINGS.BLUEPRINTS.PERMIT_ATMO_BELT_NEUTRONIUM.NAME"
"BLUEPRINTS"	"Jawbo Atmo Belt"	"顎魚太空腰帶"	"STRINGS.BLUEPRINTS.PERMIT_ATMO_BELT_PACULACANTH.NAME"
"BLUEPRINTS"	"Rhex Atmo Belt"	"霸王鸚太空腰帶"	"STRINGS.BLUEPRINTS.PERMIT_ATMO_BELT_RAPTOR.NAME"
"BLUEPRINTS"	"Lumb Atmo Belt"	"劍龍太空腰帶"	"STRINGS.BLUEPRINTS.PERMIT_ATMO_BELT_STEGO.NAME"
"BLUEPRINTS"	"Radical Atmo Gloves"	"激進太空手套"	"STRINGS.BLUEPRINTS.PERMIT_ATMO_GLOVES_80S.NAME"
"BLUEPRINTS"	"Bionic Atmo Gloves"	"仿生太空手套"	"STRINGS.BLUEPRINTS.PERMIT_ATMO_GLOVES_BIOCIRCUIT.NAME"
"BLUEPRINTS"	"Dartle Atmo Gloves"	"逸蜥太空手套"	"STRINGS.BLUEPRINTS.PERMIT_ATMO_GLOVES_CHAMELEO.NAME"
"BLUEPRINTS"	"Regal Neutronium Atmo Gloves"	"帝王零號太空手套"	"STRINGS.BLUEPRINTS.PERMIT_ATMO_GLOVES_NEUTRONIUM.NAME"
"BLUEPRINTS"	"Jawbo Atmo Gloves"	"顎魚太空手套"	"STRINGS.BLUEPRINTS.PERMIT_ATMO_GLOVES_PACULACANTH.NAME"
"BLUEPRINTS"	"Plum Atmo Gloves"	"梅子太空手套"	"STRINGS.BLUEPRINTS.PERMIT_ATMO_GLOVES_PLUM.NAME"
"BLUEPRINTS"	"Rhex Atmo Gloves"	"霸王鸚太空手套"	"STRINGS.BLUEPRINTS.PERMIT_ATMO_GLOVES_RAPTOR.NAME"
"BLUEPRINTS"	"Lumb Atmo Gloves"	"劍龍太空手套"	"STRINGS.BLUEPRINTS.PERMIT_ATMO_GLOVES_STEGO.NAME"
"BLUEPRINTS"	"Radical Atmo Helmet"	"激進太空頭盔"	"STRINGS.BLUEPRINTS.PERMIT_ATMO_HELMET_80S.NAME"
"BLUEPRINTS"	"Bionic Atmo Helmet"	"仿生太空頭盔"	"STRINGS.BLUEPRINTS.PERMIT_ATMO_HELMET_BIOCIRCUIT.NAME"
"BLUEPRINTS"	"Dartle Atmo Helmet"	"逸蜥太空頭盔"	"STRINGS.BLUEPRINTS.PERMIT_ATMO_HELMET_CHAMELEO.NAME"
"BLUEPRINTS"	"Deepset Atmo Helmet"	"深眼太空頭盔"	"STRINGS.BLUEPRINTS.PERMIT_ATMO_HELMET_GAUDYSWEATER_PURPLE.NAME"
"BLUEPRINTS"	"Regal Neutronium Atmo Helmet"	"帝王零號太空頭盔"	"STRINGS.BLUEPRINTS.PERMIT_ATMO_HELMET_NEUTRONIUM.NAME"
"BLUEPRINTS"	"Jawbo Atmo Helmet"	"顎魚太空頭盔"	"STRINGS.BLUEPRINTS.PERMIT_ATMO_HELMET_PACULACANTH.NAME"
"BLUEPRINTS"	"Rhex Atmo Helmet"	"霸王鸚太空頭盔"	"STRINGS.BLUEPRINTS.PERMIT_ATMO_HELMET_RAPTOR.NAME"
"BLUEPRINTS"	"Lumb Atmo Helmet"	"劍龍太空頭盔"	"STRINGS.BLUEPRINTS.PERMIT_ATMO_HELMET_STEGO.NAME"
"BLUEPRINTS"	"Radical Atmo Boots"	"激進太空靴"	"STRINGS.BLUEPRINTS.PERMIT_ATMO_SHOES_80S.NAME"
"BLUEPRINTS"	"Swampy Atmo Boots"	"泥濘太空靴"	"STRINGS.BLUEPRINTS.PERMIT_ATMO_SHOES_BASIC_GREEN.NAME"
"BLUEPRINTS"	"Bionic Atmo Boots"	"仿生太空靴"	"STRINGS.BLUEPRINTS.PERMIT_ATMO_SHOES_BIOCIRCUIT.NAME"
"BLUEPRINTS"	"Dartle Atmo Boots"	"逸蜥太空靴"	"STRINGS.BLUEPRINTS.PERMIT_ATMO_SHOES_CHAMELEO.NAME"
"BLUEPRINTS"	"Regal Atmo Boots"	"帝王零號太空靴"	"STRINGS.BLUEPRINTS.PERMIT_ATMO_SHOES_NEUTRONIUM.NAME"
"BLUEPRINTS"	"Jawbo Atmo Boots"	"顎魚太空靴"	"STRINGS.BLUEPRINTS.PERMIT_ATMO_SHOES_PACULACANTH.NAME"
"BLUEPRINTS"	"Rhex Atmo Boots"	"霸王鸚太空靴"	"STRINGS.BLUEPRINTS.PERMIT_ATMO_SHOES_RAPTOR.NAME"
"BLUEPRINTS"	"Lumb Atmo Boots"	"劍龍太空靴"	"STRINGS.BLUEPRINTS.PERMIT_ATMO_SHOES_STEGO.NAME"
"BLUEPRINTS"	"Radical Atmo Suit"	"激進太空衣"	"STRINGS.BLUEPRINTS.PERMIT_ATMOSUIT_80S.NAME"
"BLUEPRINTS"	"Crisp Cadmium Atmo Suit"	"鮮鎘太空外觀"	"STRINGS.BLUEPRINTS.PERMIT_ATMOSUIT_BASIC_ORANGE.NAME"
"BLUEPRINTS"	"Crisp Violet Atmo Suit"	"清爽紫羅蘭太空衣"	"STRINGS.BLUEPRINTS.PERMIT_ATMOSUIT_BASIC_PURPLE_WILDBERRY.NAME"
"BLUEPRINTS"	"Dartle Atmo Suit"	"逸蜥太空衣"	"STRINGS.BLUEPRINTS.PERMIT_ATMOSUIT_CHAMELEO.NAME"
"BLUEPRINTS"	"Regal Neutronium Atmo Suit"	"帝王零號太空衣"	"STRINGS.BLUEPRINTS.PERMIT_ATMOSUIT_NEUTRONIUM.NAME"
"BLUEPRINTS"	"Jawbo Atmo Suit"	"顎魚太空衣"	"STRINGS.BLUEPRINTS.PERMIT_ATMOSUIT_PACULACANTH.NAME"
"BLUEPRINTS"	"Rhex Atmo Suit"	"霸王鸚太空衣"	"STRINGS.BLUEPRINTS.PERMIT_ATMOSUIT_RAPTOR.NAME"
"BLUEPRINTS"	"Lumb Atmo Suit"	"劍龍太空衣"	"STRINGS.BLUEPRINTS.PERMIT_ATMOSUIT_STEGO.NAME"
"BLUEPRINTS"	"Poppable Lil' Predators"	"噗噗小掠食者"	"STRINGS.BLUEPRINTS.PERMIT_BALLOON_BABYRHEX_EGG.NAME"
"BLUEPRINTS"	"Bug-Eyed Blep"	"凸眼吐舌怪"	"STRINGS.BLUEPRINTS.PERMIT_BALLOON_BABYSTEGO_EGG.NAME"
"BLUEPRINTS"	"Quilt Cot"	"被子床"	"STRINGS.BLUEPRINTS.PERMIT_BED_COTTAGE.NAME"
"BLUEPRINTS"	"DIY Cot"	"DIY 床"	"STRINGS.BLUEPRINTS.PERMIT_BED_JORGE.NAME"
"BLUEPRINTS"	"Stone Cot"	"石頭床"	"STRINGS.BLUEPRINTS.PERMIT_BED_ROCK.NAME"
"BLUEPRINTS"	"Regal Neutronium Liquid Tepidizer"	"帝王零號液體加溫器"	"STRINGS.BLUEPRINTS.PERMIT_BOILER_NEUTRONIUM.NAME"
"BLUEPRINTS"	"Charcoal Skivvies"	"木炭內衣"	"STRINGS.BLUEPRINTS.PERMIT_BOTTOM_GOTCH_CHARCOAL_OBELUS.NAME"
"BLUEPRINTS"	"Electro Skivvies"	"電光內衣"	"STRINGS.BLUEPRINTS.PERMIT_BOTTOM_GOTCH_ELECTRO_SWEETLE.NAME"
"BLUEPRINTS"	"Flint Skivvies"	"燧石內衣"	"STRINGS.BLUEPRINTS.PERMIT_BOTTOM_GOTCH_FLINT_ASH.NAME"
"BLUEPRINTS"	"Cerebra Skivvies"	"思維內衣"	"STRINGS.BLUEPRINTS.PERMIT_BOTTOM_GOTCH_GRAPE_ALKALI.NAME"
"BLUEPRINTS"	"Muck Skivvies"	"爛泥內衣"	"STRINGS.BLUEPRINTS.PERMIT_BOTTOM_GOTCH_MUCK_EARWAX.NAME"
"BLUEPRINTS"	"Greenpeas Skivvies"	"青豆內衣"	"STRINGS.BLUEPRINTS.PERMIT_BOTTOM_GOTCH_PEAGREEN_GLITCH.NAME"
"BLUEPRINTS"	"Petal Skivvies"	"花瓣內衣"	"STRINGS.BLUEPRINTS.PERMIT_BOTTOM_GOTCH_PETAL_NEONPINK.NAME"
"BLUEPRINTS"	"Quantum Skivvies"	"量子內衣"	"STRINGS.BLUEPRINTS.PERMIT_BOTTOM_GOTCH_QUANTUM_RADGLO.NAME"
"BLUEPRINTS"	"Rusty Skivvies"	"鏽蝕內衣"	"STRINGS.BLUEPRINTS.PERMIT_BOTTOM_GOTCH_RUSTY_GRUBBY.NAME"
"BLUEPRINTS"	"Hi-Vis Skivvies"	"高能見內衣"	"STRINGS.BLUEPRINTS.PERMIT_BOTTOM_GOTCH_SATSUMA_RESIN.NAME"
"BLUEPRINTS"	"Symbio Skivvies"	"共生內衣"	"STRINGS.BLUEPRINTS.PERMIT_BOTTOM_GOTCH_SYMBIO_OAKMOLT.NAME"
"BLUEPRINTS"	"Wortseed Skivvies"	"冰種內衣"	"STRINGS.BLUEPRINTS.PERMIT_BOTTOM_GOTCH_WORTSEED_CHROMO.NAME"
"BLUEPRINTS"	"Regal Neutronium Uniform Pants"	"帝王零號制服褲"	"STRINGS.BLUEPRINTS.PERMIT_BOTTOM_REGAL_NEUTRONIUM.NAME"
"BLUEPRINTS"	"Regal Neutronium Carbon Skimmer"	"帝王零號除碳機"	"STRINGS.BLUEPRINTS.PERMIT_CO2SCRUBBER_NEUTRONIUM.NAME"
"BLUEPRINTS"	"Backcountry Grill"	"野外燒烤架"	"STRINGS.BLUEPRINTS.PERMIT_COOKINGSTATION_COTTAGE.NAME"
"BLUEPRINTS"	"Rustic Gas Range"	"淳樸烤箱"	"STRINGS.BLUEPRINTS.PERMIT_COOKINGSTATION_GOURMET_COTTAGE.NAME"
"BLUEPRINTS"	"Regal Neutronium Corner Trim"	"帝王零號邊角飾件"	"STRINGS.BLUEPRINTS.PERMIT_CORNER_TILE_NEUTRONIUM.NAME"
"BLUEPRINTS"	"Retro LED Crafting Table"	"復古 LED 工藝台"	"STRINGS.BLUEPRINTS.PERMIT_CRAFTINGSTATION_CYBERPUNK.NAME"
"BLUEPRINTS"	"Regal Neutronium Ceiling Trim"	"帝王零號天花板飾件"	"STRINGS.BLUEPRINTS.PERMIT_CROWN_MOULDING_NEUTRONIUM.NAME"
"BLUEPRINTS"	"Sculpted Steel Dress"	"雕刻鋼連身裙"	"STRINGS.BLUEPRINTS.PERMIT_DRESS_FUTURESPACE_BLUE.NAME"
"BLUEPRINTS"	"Regal Neutronium Electrolyzer"	"帝王零號電解器"	"STRINGS.BLUEPRINTS.PERMIT_ELECTROLYZER_NEUTRONIUM.NAME"
"BLUEPRINTS"	"Hatch Bed"	"哈奇床"	"STRINGS.BLUEPRINTS.PERMIT_ELEGANTBED_HATCH.NAME"
"BLUEPRINTS"	"Pipsqueak Bed"	"樹鼠寶寶床"	"STRINGS.BLUEPRINTS.PERMIT_ELEGANTBED_PIPSQUEAK.NAME"
"BLUEPRINTS"	"Storytime Lamp"	"古雅電燈"	"STRINGS.BLUEPRINTS.PERMIT_FLOORLAMP_COTTAGE.NAME"
"BLUEPRINTS"	"The Dangler"	"懸掛之魚"	"STRINGS.BLUEPRINTS.PERMIT_FOSSILSCULPTURE_IDLE_JAWBO.NAME"
"BLUEPRINTS"	"Roar O'Saurus"	"霸王咆哮"	"STRINGS.BLUEPRINTS.PERMIT_FOSSILSCULPTURE_IDLE_RHEX.NAME"
"BLUEPRINTS"	"Uncanny Carapace"	"詭奇甲殼"	"STRINGS.BLUEPRINTS.PERMIT_FOSSILSCULPTURE_IDLE_SHELLONOIDIS.NAME"
"BLUEPRINTS"	"Pointy Plates"	"尖板"	"STRINGS.BLUEPRINTS.PERMIT_FOSSILSCULPTURE_IDLE_STEGO.NAME"
"BLUEPRINTS"	"Regal Neutronium Refrigerator"	"帝王零號冰箱"	"STRINGS.BLUEPRINTS.PERMIT_FRIDGE_NEUTRONIUM.NAME"
"BLUEPRINTS"	"Dartle Gas Reservoir"	"逸蜥儲氣庫"	"STRINGS.BLUEPRINTS.PERMIT_GASSTORAGE_DARTLE.NAME"
"BLUEPRINTS"	"Lumb Gas Reservoir"	"劍龍儲氣庫"	"STRINGS.BLUEPRINTS.PERMIT_GASSTORAGE_LUMB.NAME"
"BLUEPRINTS"	"Sleek Manual Generator"	"流線型人力發電機"	"STRINGS.BLUEPRINTS.PERMIT_GENERATORMANUAL_A.NAME"
"BLUEPRINTS"	"Clunky Manual Generator"	"笨重人力發電機"	"STRINGS.BLUEPRINTS.PERMIT_GENERATORMANUAL_B.NAME"
"BLUEPRINTS"	"Retro LED Manual Generator"	"復古 LED 人力發電機"	"STRINGS.BLUEPRINTS.PERMIT_GENERATORMANUAL_CYBERPUNK.NAME"
"BLUEPRINTS"	"Regal Neutronium Manual Generator"	"帝王零號人力發電機"	"STRINGS.BLUEPRINTS.PERMIT_GENERATORMANUAL_NEUTRONIUM.NAME"
"BLUEPRINTS"	"Rustic Manual Generator"	"淳樸人力發電機"	"STRINGS.BLUEPRINTS.PERMIT_GENERATORMANUAL_ROCK.NAME"
"BLUEPRINTS"	"Regal Neutronium Coal Generator"	"帝王零號燃煤發電機"	"STRINGS.BLUEPRINTS.PERMIT_GENERATORPHOS_NEUTRONIUM.NAME"
"BLUEPRINTS"	"Basic Wheezy Gloves"	"基礎冰樹手套"	"STRINGS.BLUEPRINTS.PERMIT_GLOVES_BASIC_BLUE_WHEEZEWORT.NAME"
"BLUEPRINTS"	"Basic Frass Gloves"	"蟲屑基礎手套"	"STRINGS.BLUEPRINTS.PERMIT_GLOVES_BASIC_BROWN.NAME"
"BLUEPRINTS"	"Basic Grime Gloves"	"基礎汙漬手套"	"STRINGS.BLUEPRINTS.PERMIT_GLOVES_BASIC_GRIME.NAME"
"BLUEPRINTS"	"Geiger Glovelets"	"蓋格小手套"	"STRINGS.BLUEPRINTS.PERMIT_GLOVES_CUFFLESS_SHINY_ALGAE.NAME"
"BLUEPRINTS"	"Future Chic Gloves"	"未來別緻手套"	"STRINGS.BLUEPRINTS.PERMIT_GLOVES_FUTURESPACE_BLUE.NAME"
"BLUEPRINTS"	"Striped Charcoal Gloves"	"木炭條紋手套"	"STRINGS.BLUEPRINTS.PERMIT_GLOVES_GOTCH_CHARCOAL_OBELUS.NAME"
"BLUEPRINTS"	"Striped Electro Gloves"	"電光條紋手套"	"STRINGS.BLUEPRINTS.PERMIT_GLOVES_GOTCH_ELECTRO_SWEETLE.NAME"
"BLUEPRINTS"	"Striped Flint Gloves"	"燧石條紋手套"	"STRINGS.BLUEPRINTS.PERMIT_GLOVES_GOTCH_FLINT_ASH.NAME"
"BLUEPRINTS"	"Striped Cerebra Gloves"	"思維條紋手套"	"STRINGS.BLUEPRINTS.PERMIT_GLOVES_GOTCH_GRAPE_ALKALI.NAME"
"BLUEPRINTS"	"Striped Muck Gloves"	"爛泥條紋手套"	"STRINGS.BLUEPRINTS.PERMIT_GLOVES_GOTCH_MUCK_EARWAX.NAME"
"BLUEPRINTS"	"Striped Greenpeas Gloves"	"青豆條紋手套"	"STRINGS.BLUEPRINTS.PERMIT_GLOVES_GOTCH_PEAGREEN_GLITCH.NAME"
"BLUEPRINTS"	"Striped Petal Gloves"	"花瓣條紋手套"	"STRINGS.BLUEPRINTS.PERMIT_GLOVES_GOTCH_PETAL_NEONPINK.NAME"
"BLUEPRINTS"	"Striped Quantum Gloves"	"量子條紋手套"	"STRINGS.BLUEPRINTS.PERMIT_GLOVES_GOTCH_QUANTUM_RADGLO.NAME"
"BLUEPRINTS"	"Striped Rusty Gloves"	"鏽蝕條紋手套"	"STRINGS.BLUEPRINTS.PERMIT_GLOVES_GOTCH_RUSTY_GRUBBY.NAME"
"BLUEPRINTS"	"Striped Hi-Vis Gloves"	"高能見條紋手套"	"STRINGS.BLUEPRINTS.PERMIT_GLOVES_GOTCH_SATSUMA_RESIN.NAME"
"BLUEPRINTS"	"Striped Symbio Gloves"	"共生條紋手套"	"STRINGS.BLUEPRINTS.PERMIT_GLOVES_GOTCH_SYMBIO_OAKMOLT.NAME"
"BLUEPRINTS"	"Striped Wortseed Gloves"	"冰種條紋手套"	"STRINGS.BLUEPRINTS.PERMIT_GLOVES_GOTCH_WORTSEED_CHROMO.NAME"
